"order_id","paid_at","status","channel","delivery_type","delivery_by","tracking_code","ship_city","product_name","product_size","color","material","bonus_granted","quantity","price","subtotal"
47,"2025-04-29","Shipped - Delivered","Online Store","Standard","Correios","O9C6XMX","Rio de Janeiro","Sapatilha Alexia","39","Vermelho","Couro Sintético",False,1,"208.62","208.62"
48,"2025-07-12","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","CT89IXM","Rio de Janeiro","Rasteira Jazz","39","Azul","Couro Sintético",False,2,"339.10","678.20"
49,"2024-11-04","Shipped - Delivered","Online Store","Express","Correios","MDXJEB","Porto Alegre","Rasteira Chocolate","39","Vermelho","Couro liso",False,2,"326.92","653.84"
50,"2025-04-17","Shipped - Delivered","Online Store","Express","PediuChegou","Q2ZKZL7","Belém","Bota Chocolate","41","Ciano","Couro liso",False,1,"164.24","164.24"
51,"2025-07-06","Shipped - Delivered","Affiliate Programs","Standard","Correios","QUFDO67","Florianópolis","Sapatilha Anoitecer","39","Branco","Couro liso",False,1,"289.27","289.27"
52,"2025-01-14","Shipped - Delivered","B2B","Express","Correios","KKOJUQX","São Paulo","Rasteira Jazz","39","Azul","Couro Sintético",False,3,"336.52","1009.56"
53,"2024-11-02","Shipped - Delivered","B2B","Standard","Correios","N36WEF","Porto Alegre","Tênis Fluent Morning","39","Vermelho","Couro Sintético",False,13,"397.89","5172.57"
54,"2025-03-22","Cancelled","Affiliate Programs","Express","Correios","KCX632","Porto Alegre","Tênis Fluent Dawn","38","Branco","Couro liso",True,2,"164.22","328.44"
55,"2025-08-07","Shipped - Delivered","Online Store","Express","Correios","RCOUFWI","São Paulo","Sapatilha Anoitecer","39","Vermelho","Couro liso",False,2,"329.85","659.70"
56,"2025-09-07","Shipped - Delivered","Affiliate Programs","Standard","LoggiX","315OZ7T","Belém","Bota Chocolate","42","Ciano","Couro liso",False,2,"460.58","921.16"
57,"2025-01-09","Shipped","Affiliate Programs","Express","PediuChegou","Q2IPK8U","Manaus","Tênis Souza C.","42","Ciano","Couro liso",True,1,"391.74","391.74"
58,"2025-07-04","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","99FGRMN","Tubarão","Rasteira Lua Cheia","38","Branco","Couro Sintético",False,1,"406.22","406.22"
59,"2025-05-21","Shipped - Delivered","B2B","Standard","Correios","HUGGLGO","Florianópolis","Rasteira Lua Cheia","40","Vermelho","Camurça",False,8,"177.83","1422.64"
60,"2025-10-07","Shipped - Delivered","Online Store","Express","Correios","2KTQ9K","Rio de Janeiro","Bota Monty Black","40","Azul","Camurça",False,2,"495.96","991.92"
61,"2025-07-02","Shipped - Delivered","Online Store","Standard","LoggiX","JIPRJM","Porto Velho","Bota Monty Black","42","Cinza","Couro Sintético",False,2,"283.43","566.86"
62,"2025-05-26","Shipped - Delivered","Affiliate Programs","Standard","Correios","OWPGPYR","Porto Alegre","Rasteira Chocolate","39","Azul","Couro Sintético",False,2,"373.60","747.20"
63,"2025-03-27","Shipped - Delivered","Affiliate Programs","Standard","PediuChegou","7PYEUAL","Boa Vista","Loafer Clarice","42","Ciano","Camurça",False,1,"195.80","195.80"
64,"2025-08-20","Shipped - Delivered","Affiliate Programs","Standard","PediuChegou","4YOAPZ0","Porto Velho","Rasteira Jazz","43","Cinza","Couro Sintético",False,2,"442.16","884.32"
65,"2025-04-17","Shipped - Delivered","Online Store","Express","LoggiX","CMAFCPO","Porto Velho","Bota Chocolate","42","Amarelo","Couro liso",False,2,"236.13","472.26"
66,"2025-04-15","Shipped","Online Store","Standard","Correios","F57XQD4","Porto Alegre","Bota Chocolate","39","Branco","Camurça",True,1,"251.77","251.77"
67,"2024-12-10","Shipped - Delivered","Online Store","Express","LoggiX","YK3W2WZ","Palmas","Rasteira Lua Cheia","43","Cinza","Couro Sintético",False,1,"190.75","190.75"
68,"2025-03-02","Shipped - Delivered","Affiliate Programs","Standard","LoggiX","B3ZQ3HA","Porto Velho","Rasteira Jazz","43","Ciano","Camurça",False,1,"230.58","230.58"
69,"2025-10-11","Shipped - Delivered","B2B","Express","Correios","OVA098L","Porto Alegre","Sapatilha Anoitecer","39","Vermelho","Couro liso",False,5,"478.36","2391.80"
70,"2025-03-10","Shipped - Delivered","B2B","Standard","Sul Envios","7HLYEL","Florianópolis","Bota Monty Black","40","Branco","Camurça",False,8,"201.41","1611.28"
71,"2025-09-09","Shipped - Delivered","B2B","Standard","Sul Envios","39VEV5F","Rio de Janeiro","Rasteira Chocolate","40","Branco","Camurça",False,15,"358.07","5371.05"
72,"2025-04-16","Shipped","Online Store","Standard","Sul Envios","RYW53L","Tubarão","Loafer Anoitecer","39","Vermelho","Camurça",True,1,"462.59","462.59"
73,"2025-06-22","Shipped - Delivered","Affiliate Programs","Express","PediuChegou","GZTF76V","Boa Vista","Bota Monty Black","43","Amarelo","Couro liso",False,1,"215.54","215.54"
74,"2025-08-08","Shipped - Delivered","Affiliate Programs","Express","Correios","KQ7SD1I","Porto Alegre","Sapatilha Alexia","38","Branco","Couro liso",False,1,"392.25","392.25"
75,"2024-11-01","Shipped - Delivered","Affiliate Programs","Standard","PediuChegou","9KNLF9I","Belém","Sapatilha Anoitecer","41","Ciano","Camurça",False,1,"320.57","320.57"
76,"2025-05-27","Shipped - Delivered","Online Store","Standard","Correios","S53FYUU","Florianópolis","Tênis Fluent Dawn","40","Vermelho","Camurça",False,1,"472.03","472.03"
77,"2024-11-19","Shipped - Delivered","B2B","Express","LoggiX","UQJUT6N","Palmas","Bota Monty Black","43","Amarelo","Couro liso",False,8,"411.49","3291.92"
78,"2024-11-17","Cancelled","Affiliate Programs","Standard","Correios","TUVIQ4H","Rio de Janeiro","Bota Chocolate","40","Azul","Camurça",True,2,"242.76","485.52"
79,"2025-08-27","Shipped - Delivered","Affiliate Programs","Express","Correios","I7C96M0","Rio de Janeiro","Tênis Fluent Dawn","39","Vermelho","Camurça",False,1,"379.33","379.33"
80,"2025-06-12","Shipped - Delivered","Online Store","Express","Sul Envios","XEFMUYB","Porto Alegre","Loafer Anoitecer","40","Branco","Camurça",False,2,"471.26","942.52"
81,"2025-10-02","Shipped - Delivered","Online Store","Standard","Correios","CB91W3N","Rio de Janeiro","Tênis Fluent Morning","40","Branco","Camurça",False,2,"308.32","616.64"
82,"2025-04-04","Shipped - Delivered","Online Store","Express","Sul Envios","D5WZY3J","Porto Alegre","Tênis Souza C.","39","Vermelho","Camurça",False,1,"444.31","444.31"
83,"2025-01-23","Shipped","Online Store","Express","Sul Envios","166X8D7","Florianópolis","Tênis Fluent Morning","38","Azul","Camurça",True,1,"285.73","285.73"
84,"2025-02-23","Shipped - Delivered","Online Store","Express","Sul Envios","GYOHVVS","Florianópolis","Bota Chocolate","40","Vermelho","Couro liso",False,2,"494.89","989.78"
85,"2025-07-31","Shipped - Delivered","Online Store","Standard","Sul Envios","J9J52LB","Porto Alegre","Sapatilha Anoitecer","39","Branco","Couro Sintético",False,1,"171.23","171.23"
86,"2024-11-07","Shipped - Delivered","Online Store","Standard","Correios","JLV93ZG","Florianópolis","Rasteira Chocolate","39","Branco","Camurça",False,2,"164.24","328.48"
87,"2025-03-23","Shipped - Delivered","Affiliate Programs","Express","LoggiX","2KJ3K7M","Palmas","Sapatilha Anoitecer","43","Ciano","Couro liso",False,1,"183.87","183.87"
88,"2025-02-22","Cancelled","Affiliate Programs","Express","Correios","9IEITM5","Florianópolis","Bota Beea Inverno","40","Vermelho","Couro liso",True,1,"384.48","384.48"
89,"2025-09-02","Shipped","Affiliate Programs","Express","Correios","B8D1JNT","Tubarão","Rasteira Chocolate","38","Branco","Couro Sintético",True,2,"242.66","485.32"
90,"2025-07-06","Shipped - Delivered","Online Store","Standard","Sul Envios","36RH1CL","Rio de Janeiro","Bota Beea Inverno","39","Vermelho","Couro Sintético",False,1,"258.08","258.08"
91,"2025-06-27","Cancelled","Online Store","Express","Sul Envios","T2W8GHS","Porto Alegre","Bota Monty Black","40","Vermelho","Camurça",True,1,"443.68","443.68"
92,"2025-08-01","Cancelled","Online Store","Standard","PediuChegou","07MGJ30","Porto Velho","Bota Beea Inverno","41","Ciano","Camurça",True,2,"426.09","852.18"
93,"2025-05-01","Shipped","Online Store","Standard","Correios","N62PBXP","Tubarão","Rasteira Jazz","39","Vermelho","Couro liso",True,2,"244.46","488.92"
94,"2025-05-01","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","FCNG582","São Paulo","Loafer Anoitecer","38","Azul","Couro Sintético",False,1,"254.66","254.66"
95,"2025-04-22","Shipped - Delivered","Online Store","Express","Correios","56PSN2","Tubarão","Tênis Souza C.","39","Branco","Camurça",False,2,"484.26","968.52"
96,"2025-10-01","Shipped - Delivered","Affiliate Programs","Standard","Correios","A70Q9PR","Rio de Janeiro","Tênis Fluent Dawn","38","Azul","Couro Sintético",False,2,"330.56","661.12"
97,"2025-09-27","Shipped - Delivered","Online Store","Standard","LoggiX","9DO1W8H","Belém","Tênis Fluent Morning","43","Cinza","Couro Sintético",False,2,"363.45","726.90"
98,"2025-05-03","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","Y5V7EIF","Rio de Janeiro","Bota Monty Black","38","Azul","Couro liso",False,1,"451.82","451.82"
99,"2025-04-07","Shipped - Delivered","Online Store","Standard","Correios","HOEFRY5","São Paulo","Sapatilha Anoitecer","40","Vermelho","Couro liso",False,1,"411.16","411.16"
100,"2025-05-30","Shipped - Delivered","Online Store","Standard","PediuChegou","V9C2X6I","Macapá","Rasteira Lua Cheia","43","Ciano","Camurça",False,2,"466.02","932.04"
101,"2025-03-06","Shipped - Delivered","Affiliate Programs","Express","PediuChegou","C1FPD00","Boa Vista","Rasteira Jazz","42","Ciano","Camurça",False,1,"391.54","391.54"
102,"2025-07-09","Cancelled","Online Store","Express","Correios","44W7ZV9","Rio de Janeiro","Bota Monty Black","38","Azul","Camurça",True,2,"300.25","600.50"
103,"2025-08-06","Shipped - Delivered","Online Store","Standard","Sul Envios","GBEUQ49","Porto Alegre","Rasteira Chocolate","40","Branco","Couro liso",False,1,"196.14","196.14"
104,"2025-05-23","Shipped - Delivered","Affiliate Programs","Express","Correios","546H5MG","Florianópolis","Rasteira Chocolate","40","Branco","Couro liso",False,1,"220.50","220.50"
105,"2024-12-11","Shipped - Delivered","B2B","Express","Sul Envios","6T78VG","Porto Alegre","Rasteira Jazz","38","Branco","Couro liso",False,14,"320.32","4484.48"
106,"2025-03-09","Shipped - Delivered","Affiliate Programs","Express","PediuChegou","ED0VHB8","Belém","Bota Monty Black","41","Ciano","Couro liso",False,1,"401.16","401.16"
107,"2025-03-06","Shipped - Delivered","Online Store","Standard","LoggiX","FCE9WA8","Macapá","Sapatilha Alexia","43","Cinza","Couro Sintético",False,2,"274.74","549.48"
108,"2025-04-21","Shipped","B2B","Express","Sul Envios","WWGS9BS","Porto Alegre","Rasteira Jazz","39","Branco","Couro Sintético",True,9,"192.69","1734.21"
109,"2025-08-16","Shipped - Delivered","Online Store","Standard","Correios","FLT90SQ","Porto Alegre","Bota Beea Inverno","40","Vermelho","Couro Sintético",False,1,"188.04","188.04"
110,"2025-04-29","Shipped","Online Store","Standard","Sul Envios","BGC9Y4O","Florianópolis","Rasteira Jazz","39","Azul","Couro liso",True,2,"182.27","364.54"
111,"2025-06-20","Shipped - Delivered","B2B","Express","Correios","EGU3NV4","Porto Alegre","Bota Chocolate","40","Branco","Couro Sintético",False,12,"209.69","2516.28"
112,"2025-10-16","Shipped - Delivered","Online Store","Standard","Correios","D0R4TXZ","Florianópolis","Bota Chocolate","38","Vermelho","Couro Sintético",False,1,"259.84","259.84"
113,"2025-03-29","Shipped - Delivered","Online Store","Express","LoggiX","39I53T","Boa Vista","Rasteira Jazz","41","Amarelo","Couro Sintético",False,2,"389.74","779.48"
114,"2025-09-22","Shipped - Delivered","Online Store","Express","Correios","MJ46LYE","Tubarão","Bota Beea Inverno","39","Branco","Couro liso",False,1,"243.63","243.63"
115,"2025-04-24","Shipped - Delivered","B2B","Express","LoggiX","FFYZGGD","Manaus","Sapatilha Alexia","43","Cinza","Camurça",False,7,"272.67","1908.69"
116,"2025-10-07","Shipped - Delivered","Online Store","Standard","Correios","WWSDKGR","São Paulo","Rasteira Chocolate","40","Branco","Couro Sintético",False,2,"352.81","705.62"
117,"2025-06-01","Shipped - Delivered","Online Store","Standard","Correios","F33YVG5","Rio de Janeiro","Tênis Fluent Dawn","38","Vermelho","Couro liso",False,1,"249.41","249.41"
118,"2025-02-13","Shipped - Delivered","Online Store","Standard","Sul Envios","JGQXN9J","Tubarão","Rasteira Lua Cheia","38","Vermelho","Couro liso",False,2,"178.02","356.04"
119,"2024-11-19","Shipped - Delivered","Online Store","Standard","Sul Envios","CO6W4ZD","São Paulo","Loafer Clarice","38","Vermelho","Camurça",False,1,"200.08","200.08"
120,"2024-11-01","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","M5AERB","Porto Alegre","Tênis Souza C.","38","Branco","Camurça",False,2,"346.29","692.58"
121,"2024-10-29","Shipped","Online Store","Standard","Sul Envios","GZ75FYI","São Paulo","Rasteira Jazz","40","Branco","Camurça",True,1,"226.80","226.80"
122,"2025-10-11","Shipped - Delivered","Online Store","Express","Correios","MVVN3HN","Rio de Janeiro","Sapatilha Anoitecer","39","Azul","Camurça",False,2,"167.23","334.46"
123,"2025-04-22","Shipped","Online Store","Express","Sul Envios","G1DFQ91","Rio de Janeiro","Bota Chocolate","40","Vermelho","Couro liso",True,2,"361.75","723.50"
124,"2025-01-22","Shipped - Delivered","Online Store","Standard","LoggiX","O495ZPZ","Macapá","Bota Monty Black","43","Ciano","Couro Sintético",False,2,"485.59","971.18"
125,"2025-08-27","Shipped - Delivered","Online Store","Standard","Correios","I5LDYLM","São Paulo","Loafer Clarice","39","Azul","Couro liso",False,1,"208.72","208.72"
126,"2025-07-08","Shipped - Delivered","Affiliate Programs","Standard","Sul Envios","PQ4072F","Tubarão","Sapatilha Anoitecer","40","Branco","Couro liso",False,2,"207.39","414.78"
127,"2025-07-11","Shipped","Affiliate Programs","Express","LoggiX","6YKIPWO","Palmas","Rasteira Jazz","42","Cinza","Couro Sintético",True,2,"308.99","617.98"
128,"2025-07-14","Cancelled","Online Store","Standard","Sul Envios","B53VXU9","Tubarão","Loafer Clarice","38","Azul","Couro Sintético",True,1,"388.30","388.30"
129,"2025-04-14","Cancelled","Affiliate Programs","Standard","Sul Envios","OEVJP8","São Paulo","Loafer Clarice","39","Vermelho","Couro Sintético",True,1,"151.00","151.00"
130,"2025-04-08","Cancelled","Affiliate Programs","Standard","LoggiX","RTLVUIT","Macapá","Tênis Souza C.","43","Ciano","Camurça",True,2,"310.86","621.72"
131,"2025-02-02","Shipped - Delivered","Affiliate Programs","Express","Correios","IM7C7QC","Rio de Janeiro","Bota Beea Inverno","39","Azul","Couro Sintético",False,1,"419.39","419.39"
132,"2025-08-01","Shipped - Delivered","Affiliate Programs","Express","PediuChegou","L21R4WR","Palmas","Loafer Anoitecer","41","Amarelo","Couro Sintético",False,1,"222.51","222.51"
133,"2025-10-14","Cancelled","Affiliate Programs","Standard","LoggiX","1LI2R4Q","Manaus","Loafer Clarice","43","Cinza","Couro liso",True,2,"411.21","822.42"
134,"2024-12-26","Shipped","Affiliate Programs","Standard","Sul Envios","1JEHLLF","Porto Alegre","Loafer Clarice","38","Branco","Camurça",True,1,"344.76","344.76"
135,"2025-09-09","Shipped - Delivered","Online Store","Standard","Sul Envios","O2HYPDY","Tubarão","Tênis Fluent Morning","40","Azul","Camurça",False,2,"257.72","515.44"
136,"2025-04-04","Shipped - Delivered","Affiliate Programs","Standard","LoggiX","T4YF5D8","Belém","Loafer Anoitecer","42","Cinza","Couro Sintético",False,1,"200.71","200.71"
137,"2025-07-30","Shipped - Delivered","B2B","Express","Sul Envios","FEBTBHO","Porto Alegre","Bota Beea Inverno","40","Azul","Camurça",False,8,"334.39","2675.12"
138,"2025-02-21","Shipped","B2B","Standard","LoggiX","1V3P6II","Boa Vista","Sapatilha Alexia","41","Amarelo","Camurça",True,14,"343.35","4806.90"
139,"2025-07-03","Shipped - Delivered","Affiliate Programs","Standard","LoggiX","V25CKWZ","Boa Vista","Tênis Souza C.","41","Cinza","Camurça",False,2,"186.07","372.14"
140,"2025-09-18","Shipped - Delivered","Online Store","Express","Sul Envios","TGQQ2TL","Tubarão","Sapatilha Anoitecer","40","Azul","Couro liso",False,2,"423.37","846.74"
141,"2025-03-01","Cancelled","B2B","Standard","Correios","DRVHS3I","Rio de Janeiro","Tênis Souza C.","38","Azul","Couro Sintético",True,7,"180.42","1262.94"
142,"2025-09-06","Shipped - Delivered","Online Store","Express","LoggiX","HKYEM","Boa Vista","Tênis Fluent Dawn","43","Amarelo","Camurça",False,1,"260.66","260.66"
143,"2024-11-13","Shipped","Online Store","Express","LoggiX","NOK609R","Macapá","Loafer Anoitecer","41","Amarelo","Camurça",True,1,"470.97","470.97"
144,"2025-05-18","Shipped - Delivered","B2B","Standard","Correios","LX3WTCL","São Paulo","Sapatilha Alexia","40","Vermelho","Camurça",False,2,"449.63","899.26"
145,"2025-06-15","Shipped - Delivered","Affiliate Programs","Standard","Sul Envios","PGUWF3","Tubarão","Bota Chocolate","40","Branco","Couro Sintético",False,2,"341.39","682.78"
146,"2025-03-08","Shipped - Delivered","Affiliate Programs","Standard","Correios","3AKPPU9","Tubarão","Rasteira Jazz","39","Azul","Couro Sintético",False,1,"464.66","464.66"
147,"2025-05-21","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","LQ4MKUE","São Paulo","Tênis Fluent Morning","39","Branco","Couro Sintético",False,2,"432.03","864.06"
148,"2025-07-27","Shipped - Delivered","Online Store","Express","Correios","ORTDF0H","Tubarão","Sapatilha Alexia","40","Vermelho","Camurça",False,2,"390.23","780.46"
149,"2024-11-23","Shipped - Delivered","Online Store","Express","PediuChegou","7RHIE5C","Boa Vista","Rasteira Lua Cheia","42","Ciano","Camurça",False,2,"159.49","318.98"
150,"2025-08-08","Shipped - Delivered","Affiliate Programs","Standard","LoggiX","9LTWISP","Belém","Bota Monty Black","43","Ciano","Couro liso",False,1,"410.10","410.10"
151,"2025-07-08","Shipped - Delivered","Affiliate Programs","Standard","Sul Envios","RPGQ7OH","Rio de Janeiro","Bota Chocolate","38","Vermelho","Couro liso",False,1,"325.28","325.28"
152,"2025-05-20","Shipped - Delivered","Online Store","Standard","Correios","FRYVBWS","Rio de Janeiro","Tênis Souza C.","39","Vermelho","Couro liso",False,1,"465.36","465.36"
153,"2025-09-07","Cancelled","Affiliate Programs","Standard","LoggiX","1001V0J","Macapá","Rasteira Jazz","43","Cinza","Camurça",True,1,"284.67","284.67"
154,"2025-08-23","Shipped - Delivered","Affiliate Programs","Express","LoggiX","IQU46PK","Macapá","Tênis Fluent Dawn","42","Cinza","Couro liso",False,2,"314.32","628.64"
155,"2025-01-22","Shipped - Delivered","Online Store","Standard","Correios","IPVD4NG","Tubarão","Sapatilha Alexia","39","Azul","Camurça",False,2,"404.72","809.44"
156,"2024-11-17","Shipped - Delivered","Online Store","Express","Sul Envios","5OJQHLL","Rio de Janeiro","Bota Monty Black","38","Branco","Camurça",False,1,"311.13","311.13"
157,"2024-11-16","Shipped - Delivered","Affiliate Programs","Express","Correios","0PJ1N96","São Paulo","Rasteira Lua Cheia","40","Vermelho","Couro Sintético",False,2,"496.22","992.44"
158,"2025-01-20","Shipped - Delivered","Online Store","Express","Sul Envios","3KLEG7W","Rio de Janeiro","Loafer Clarice","40","Branco","Couro liso",False,2,"198.44","396.88"
